Id,SalePrice
1821,108682.14
1822,160251.75
1823,38908.918
1824,128279.65
1825,142750.92
1826,92304.9
1827,104692.266
1828,143021.11
1829,116001.33
1830,142565.27
1831,171445.98
1832,96971.43
1833,142114.89
1834,120076.836
1835,145487.55
1836,125733.1
1837,93244.555
1838,124845.03
1839,92698.36
1840,155488.38
1841,148373.95
1842,79812.695
1843,143017.83
1844,138780.47
1845,146170.6
1846,154175.4
1847,169286.25
1848,53355.26
1849,108533.5
1850,121996.18
1851,155173.11
1852,124019.44
1853,131836.16
1854,168419.03
1855,152235.77
1856,226574.14
1857,156365.81
1858,130276.28
1859,121243.445
1860,149713.56
1861,122211.41
1862,287910.72
1863,280078.84
1864,280078.84
1865,301302.2
1866,330043.12
1867,244681.47
1868,305814.78
1869,197187.02
1870,244495.97
1871,239979.94
1872,168695.05
1873,246304.5
1874,140033.2
1875,211012.14
1876,198313.42
1877,208651.7
1878,202333.62
1879,138851.44
1880,134718.08
1881,234366.02
1882,274148.66
1883,194468.56
1884,212169.34
1885,258332.33
1886,306705.53
1887,201505.7
1888,281912.72
1889,152722.39
1890,131301.34
1891,138075.53
1892,102579.336
1893,141048.78
1894,125982.02
1895,149053.94
1896,126771.93
1897,114105.38
1898,99579.27
1899,163629.31
1900,149412.23
1901,178036.9
1902,137699.39
1903,211875.92
1904,145793.42
1905,186319.38
1906,183851.7
1907,210104.28
1908,127305.17
1909,146081.44
1910,135801.78
1911,209252.05
1912,315988.84
1913,131060.06
1914,57243.414
1915,343600.03
1916,72741.82
1917,260695.67
1918,139577.77
1919,173202.52
1920,139714.06
1921,422695.94
1922,328286.28
1923,228677.73
1924,209991.22
1925,221387.27
1926,369300.88
1927,138582.22
1928,161458.08
1929,126109.53
1930,125774.35
1931,142417.73
1932,136681.34
1933,182334.53
1934,186136.58
1935,172853.23
1936,186296.81
1937,189839.14
1938,169346.08
1939,252918.89
1940,182933.45
1941,175449.02
1942,188287.19
1943,189731.5
1944,324018.84
1945,382234.62
1946,144055.86
1947,260266.17
1948,167925.61
1949,236888.62
1950,177046.06
1951,251861.98
1952,209712.02
1953,168461.45
1954,194523.4
1955,131945.9
1956,305992.16
1957,151274.1
1958,329483.5
1959,133573.6
1960,113787.17
1961,115076.7
1962,100771.695
1963,106904.84
1964,110174.8
1965,146013.08
1966,144900.02
1967,311014.97
1968,403371.62
1969,380869.56
1970,467800.53
1971,428111.0
1972,368299.47
1973,271162.25
1974,318698.84
1975,509561.72
1976,286004.03
1977,349512.53
1978,402245.72
1979,324480.66
1980,184425.2
1981,340745.9
1982,221990.77
1983,207790.77
1984,180018.53
1985,219326.36
1986,211235.27
1987,181394.52
1988,175735.83
1989,188724.83
1990,218872.33
1991,234018.11
1992,213157.14
1993,168265.11
1994,244507.11
1995,184319.16
1996,261038.33
1997,329454.2
1998,325714.12
1999,266294.78
2000,320204.2
2001,263841.4
2002,241909.3
2003,244446.33
2004,255100.33
2005,226713.88
2006,245153.67
2007,249664.97
2008,206999.86
2009,192629.92
2010,201857.48
2011,148676.23
2012,180567.86
2013,187402.8
2014,185625.6
2015,203233.73
2016,193448.23
2017,197831.78
2018,120350.92
2019,137422.14
2020,114883.875
2021,115456.96
2022,174601.36
2023,135398.39
2024,249171.5
2025,409389.16
2026,179114.0
2027,150268.25
2028,148103.45
2029,169484.05
2030,295711.62
2031,252820.23
2032,274893.78
2033,278214.8
2034,159432.98
2035,205097.83
2036,185535.47
2037,200395.28
2038,317319.5
2039,218285.77
2040,379234.56
2041,276480.75
2042,199218.6
2043,171758.25
2044,155981.88
2045,213330.31
2046,134996.11
2047,147204.52
2048,141079.05
2049,133155.97
2050,185616.03
2051,109915.414
2052,122995.055
2053,144847.4
2054,83348.94
2055,167746.92
2056,132150.98
2057,114529.66
2058,239961.64
2059,126569.58
2060,168094.56
2061,188059.45
2062,128523.836
2063,114677.16
2064,142994.23
2065,128654.664
2066,176135.84
2067,122778.875
2068,140304.81
2069,86322.8
2070,106540.74
2071,89372.72
2072,122651.086
2073,134296.81
2074,179710.19
2075,143021.81
2076,123238.86
2077,152023.88
2078,130204.77
2079,137285.12
2080,118793.29
2081,123321.21
2082,129464.79
2083,140208.36
2084,113676.664
2085,121208.99
2086,116902.49
2087,119883.65
2088,108118.055
2089,82125.375
2090,128115.17
2091,125064.73
2092,135102.33
2093,112586.05
2094,136150.0
2095,153523.3
2096,79655.18
2097,97261.78
2098,147737.4
2099,62351.703
2100,105536.3
2101,122212.39
2102,132462.27
2103,100271.54
2104,124560.76
2105,124262.99
2106,57271.45
2107,224826.98
2108,118264.99
2109,119065.88
2110,137146.89
2111,155483.14
2112,133824.53
2113,119435.41
2114,99937.86
2115,160671.69
2116,117584.08
2117,144307.53
2118,117790.44
2119,105052.82
2120,115765.63
2121,104183.33
2122,107918.97
2123,87885.96
2124,172738.5
2125,121750.99
2126,146154.81
2127,145634.4
2128,123674.56
2129,114032.35
2130,140774.03
2131,146271.77
2132,120050.31
2133,128436.64
2134,113026.58
2135,101447.266
2136,75880.78
2137,113157.94
2138,128181.44
2139,148764.47
2140,139773.28
2141,144918.16
2142,126867.125
2143,146775.44
2144,107684.61
2145,137719.77
2146,162690.56
2147,145003.11
2148,126394.26
2149,141121.77
2150,214466.84
2151,123811.08
2152,184179.27
2153,164508.38
2154,107119.74
2155,133392.12
2156,277890.9
2157,225869.22
2158,251119.72
2159,218331.33
2160,164340.28
2161,240507.81
2162,441517.97
2163,327633.6
2164,255553.9
2165,185516.16
2166,146528.73
2167,208201.2
2168,202465.22
2169,195810.56
2170,218042.34
2171,149881.52
2172,137246.28
2173,177656.9
2174,242647.1
2175,289505.78
2176,314558.03
2177,249196.95
2178,215568.12
2179,143128.77
2180,183561.55
2181,191406.27
2182,231628.1
2183,191297.31
2184,126884.77
2185,130138.19
2186,150113.39
2187,159011.25
2188,160608.66
2189,204071.83
2190,76877.79
2191,80856.664
2192,96254.09
2193,108445.64
2194,102182.42
2195,106376.38
2196,111342.85
2197,119009.055
2198,159814.28
2199,160809.33
2200,142438.19
2201,142947.42
2202,196167.6
2203,147984.31
2204,202803.8
2205,106914.04
2206,122732.65
2207,210348.53
2208,256536.0
2209,203791.95
2210,133283.12
2211,111435.8
2212,110210.35
2213,106729.66
2214,124645.95
2215,100787.64
2216,145757.62
2217,95661.06
2218,78972.91
2219,70730.945
2220,62883.824
2221,351359.88
2222,268099.78
2223,279743.03
2224,206708.23
2225,118026.445
2226,179497.2
2227,195823.78
2228,282620.38
2229,273427.72
2230,152769.2
2231,206002.2
2232,171862.58
2233,176211.56
2234,258580.12
2235,208783.58
2236,290373.2
2237,362907.3
2238,198599.69
2239,103503.42
2240,161912.2
2241,157041.0
2242,130422.37
2243,120486.23
2244,108164.9
2245,101409.914
2246,153352.73
2247,111972.34
2248,125690.37
2249,127701.69
2250,137091.48
2251,122506.53
2252,177934.64
2253,144212.56
2254,170347.25
2255,191054.7
2256,184952.2
2257,197310.25
2258,162235.33
2259,172552.78
2260,166902.31
2261,183489.48
2262,206502.97
2263,352802.62
2264,422359.44
2265,186766.17
2266,309783.47
2267,381497.22
2268,385207.75
2269,154919.34
2270,188763.05
2271,213986.95
2272,199870.95
2273,168940.0
2274,176447.48
2275,159378.4
2276,171220.4
2277,182021.44
2278,152644.78
2279,129090.2
2280,130226.92
2281,170326.92
2282,178059.95
2283,105001.086
2284,103458.83
2285,141531.83
2286,129173.28
2287,361631.06
2288,274237.88
2289,394066.78
2290,454768.5
2291,328491.44
2292,442975.28
2293,478454.22
2294,450764.38
2295,450345.22
2296,278487.6
2297,320939.53
2298,319530.97
2299,430718.0
2300,336742.47
2301,275687.22
2302,234296.97
2303,244519.31
2304,232496.95
2305,175685.5
2306,175158.66
2307,185712.28
2308,215654.3
2309,292528.25
2310,201475.25
2311,192106.05
2312,173077.03
2313,174350.52
2314,171331.8
2315,176278.73
2316,188263.56
2317,183275.78
2318,177878.12
2319,171228.92
2320,202733.53
2321,243647.58
2322,178107.05
2323,187590.8
2324,162552.75
2325,212501.2
2326,160085.86
2327,214584.67
2328,226870.56
2329,187328.6
2330,173958.73
2331,374837.28
2332,457054.66
2333,324502.78
2334,261251.86
2335,273829.94
2336,343725.1
2337,215764.56
2338,283766.03
2339,220665.89
2340,389259.2
2341,220152.34
2342,251128.4
2343,227201.6
2344,235331.97
2345,236991.72
2346,226616.83
2347,200140.0
2348,245384.48
2349,172081.22
2350,289479.47
2351,259850.56
2352,261211.27
2353,237731.14
2354,133355.19
2355,152213.81
2356,151543.61
2357,194340.88
2358,203344.02
2359,125676.79
2360,116986.41
2361,145254.77
2362,270306.53
2363,133374.02
2364,146079.45
2365,242127.06
2366,196207.02
2367,220651.2
2368,211504.61
2369,220877.17
2370,170443.11
2371,170813.6
2372,186830.22
2373,286590.53
2374,311651.78
2375,254763.86
2376,260776.95
2377,345085.3
2378,151726.27
2379,197851.45
2380,142363.27
2381,160162.81
2382,189941.39
2383,212102.92
2384,244181.33
2385,159051.58
2386,132738.97
2387,135524.8
2388,108314.51
2389,122503.18
2390,150030.12
2391,144904.86
2392,121336.42
2393,161610.89
2394,140981.34
2395,207299.03
2396,135386.7
2397,203459.06
2398,137210.27
2399,57850.773
2400,60581.7
2401,126388.81
2402,140149.86
2403,129508.24
2404,155222.78
2405,159710.56
2406,138372.98
2407,126101.15
2408,145404.52
2409,124461.734
2410,171498.56
2411,118359.44
2412,161678.73
2413,135634.48
2414,142402.7
2415,128414.836
2416,134843.1
2417,125333.0
2418,127585.33
2419,144196.58
2420,129060.56
2421,161845.53
2422,115460.555
2423,137749.39
2424,171173.77
2425,222349.28
2426,127413.91
2427,135800.98
2428,174435.14
2429,125531.39
2430,131134.66
2431,115826.555
2432,140502.53
2433,148023.25
2434,142254.16
2435,149162.72
2436,109835.305
2437,112154.34
2438,127659.6
2439,111084.75
2440,128300.83
2441,98200.33
2442,107602.24
2443,119971.04
2444,132276.42
2445,77350.64
2446,124082.17
2447,180751.6
2448,146035.64
2449,111402.77
2450,150959.62
2451,122679.76
2452,188486.3
2453,96598.07
2454,111527.875
2455,113506.414
2456,131052.53
2457,121502.414
2458,105509.0
2459,110037.02
2460,140636.66
2461,113058.73
2462,134836.73
2463,123180.06
2464,163162.3
2465,130566.76
2466,111237.96
2467,143153.62
2468,71546.234
2469,76850.234
2470,173127.58
2471,215737.14
2472,156889.44
2473,118493.24
2474,91359.016
2475,219293.7
2476,123032.95
2477,129728.875
2478,155520.58
2479,111820.3
2480,150364.06
2481,121502.055
2482,136709.8
2483,113092.36
2484,126447.3
2485,130481.56
2486,148339.64
2487,168957.53
2488,149597.66
2489,147134.34
2490,159806.69
2491,99113.36
2492,180975.98
2493,151984.3
2494,177045.84
2495,94975.06
2496,222434.22
2497,161325.62
2498,114016.19
2499,84329.13
2500,127050.07
2501,140467.05
2502,150310.77
2503,96229.586
2504,182652.86
2505,231771.88
2506,266613.28
2507,309773.03
2508,257714.42
2509,212856.1
2510,229360.34
2511,179583.3
2512,207391.11
2513,212668.1
2514,234682.08
2515,148749.52
2516,166148.39
2517,139537.22
2518,153618.7
2519,226191.22
2520,205620.94
2521,190731.55
2522,229490.52
2523,129585.12
2524,134428.98
2525,149042.34
2526,133480.25
2527,117721.5
2528,129989.19
2529,142244.88
2530,114246.34
2531,238275.6
2532,225428.2
2533,193705.1
2534,230050.84
2535,320727.84
2536,239203.16
2537,237705.62
2538,174618.2
2539,187829.33
2540,177333.58
2541,179718.38
2542,162004.64
2543,130609.89
2544,136325.84
2545,138638.38
2546,149502.67
2547,144026.66
2548,158744.22
2549,153149.52
2550,384968.34
2551,140041.0
2552,125810.586
2553,75232.375
2554,122355.64
2555,120720.25
2556,108397.69
2557,110437.18
2558,139762.16
2559,125715.31
2560,138019.72
2561,151740.81
2562,128550.29
2563,152049.33
2564,182835.9
2565,143302.73
2566,175887.97
2567,133953.86
2568,197377.81
2569,200795.02
2570,131217.69
2571,173060.17
2572,162057.94
2573,210371.28
2574,285264.97
2575,128465.73
2576,131260.39
2577,170235.08
2578,93905.36
2579,61895.01
2580,110453.25
2581,111329.79
2582,105236.03
2583,299580.8
2584,168167.61
2585,181484.69
2586,205082.34
2587,204450.02
2588,151935.03
2589,152205.7
2590,219194.73
2591,212777.83
2592,219836.05
2593,264945.66
2594,174255.72
2595,199523.39
2596,317905.9
2597,184706.45
2598,272489.62
2599,314730.7
2600,233764.52
2601,145572.62
2602,81736.016
2603,101715.45
2604,88423.05
2605,78835.07
2606,148380.11
2607,178416.98
2608,215047.95
2609,171522.27
2610,114927.85
2611,138847.98
2612,155680.45
2613,137027.53
2614,128379.49
2615,154762.39
2616,138230.84
2617,172914.98
2618,184767.92
2619,209097.4
2620,186031.4
2621,181752.78
2622,186018.47
2623,257287.19
2624,266300.66
2625,315103.4
2626,174486.06
2627,168789.25
2628,462697.2
2629,547012.3
2630,353503.56
2631,480018.9
2632,445582.97
2633,335472.28
2634,376497.8
2635,154650.3
2636,180415.47
2637,174051.73
2638,258429.44
2639,189894.53
2640,155445.03
2641,106782.766
2642,189087.34
2643,113379.96
2644,126487.05
2645,100938.5
2646,97033.92
2647,105444.72
2648,141233.72
2649,141179.5
2650,141385.86
2651,144285.05
2652,431140.7
2653,254426.27
2654,250399.8
2655,361648.38
2656,317037.06
2657,354700.34
2658,278011.88
2659,326474.1
2660,347587.5
2661,340736.56
2662,325645.16
2663,268658.56
2664,271049.34
2665,332905.47
2666,282907.06
2667,162964.12
2668,180446.8
2669,174333.73
2670,297048.97
2671,186270.03
2672,184571.9
2673,214172.5
2674,212312.47
2675,162577.78
2676,188362.98
2677,202807.8
2678,256457.14
2679,269263.97
2680,282772.22
2681,438541.44
2682,357110.38
2683,527661.2
2684,321443.2
2685,341387.2
2686,253282.88
2687,316950.84
2688,230036.72
2689,215442.2
2690,456940.78
2691,191736.75
2692,133283.0
2693,194595.17
2694,127256.78
2695,188481.27
2696,191702.61
2697,186218.67
2698,192284.44
2699,166693.61
2700,160453.28
2701,146740.75
2702,120314.69
2703,135343.02
2704,145920.06
2705,119966.79
2706,127246.94
2707,133394.83
2708,140211.52
2709,114945.96
2710,125649.766
2711,290299.7
2712,377312.0
2713,161961.67
2714,149612.22
2715,175553.3
2716,159687.22
2717,192794.28
2718,229738.08
2719,155154.9
2720,169993.23
2721,137014.23
2722,161224.73
2723,144898.67
2724,130696.336
2725,131014.64
2726,149030.8
2727,167854.08
2728,174506.53
2729,151963.7
2730,148852.67
2731,131694.48
2732,125256.28
2733,152994.28
2734,138070.62
2735,134655.47
2736,141029.02
2737,128679.39
2738,132222.17
2739,158805.77
2740,141964.1
2741,149184.86
2742,156368.62
2743,146404.98
2744,150682.89
2745,133871.84
2746,140585.1
2747,157369.06
2748,139498.64
2749,128514.4
2750,138938.14
2751,146293.0
2752,215737.38
2753,157477.62
2754,199401.2
2755,133662.98
2756,101030.125
2757,72387.234
2758,81135.46
2759,148582.0
2760,122908.54
2761,146871.9
2762,143643.95
2763,192091.9
2764,160042.7
2765,266819.62
2766,156714.95
2767,90350.46
2768,130407.47
2769,130919.8
2770,144520.78
2771,122389.195
2772,121536.46
2773,145148.16
2774,132690.64
2775,133979.31
2776,145056.3
2777,141464.17
2778,118758.3
2779,119412.52
2780,99471.17
2781,96369.49
2782,91157.32
2783,99443.56
2784,126264.02
2785,128904.45
2786,68899.414
2787,123008.2
2788,78206.67
2789,200846.5
2790,87443.68
2791,115437.086
2792,51396.137
2793,166969.23
2794,98694.984
2795,114220.88
2796,104113.38
2797,191063.12
2798,119805.27
2799,112892.34
2800,61353.543
2801,110273.86
2802,131159.12
2803,147569.55
2804,141997.64
2805,99416.664
2806,85368.766
2807,148371.8
2808,149733.3
2809,136624.52
2810,136488.86
2811,156971.17
2812,148213.72
2813,160277.78
2814,157164.02
2815,117586.734
2816,250532.06
2817,163533.95
2818,135928.14
2819,182644.02
2820,134795.16
2821,111786.98
2822,191263.23
2823,269049.3
2824,183506.73
2825,159103.28
2826,126460.766
2827,149068.08
2828,234660.16
2829,184926.38
2830,222652.89
2831,177254.77
2832,218979.4
2833,296708.7
2834,204215.0
2835,208539.92
2836,190633.78
2837,156825.44
2838,150316.05
2839,179588.52
2840,199646.3
2841,204057.9
2842,225574.78
2843,135416.08
2844,162021.83
2845,125979.53
2846,207823.55
2847,205507.53
2848,217581.83
2849,214674.03
2850,291031.8
2851,241219.89
2852,220267.36
2853,244202.3
2854,140617.42
2855,195797.38
2856,199843.03
2857,188723.34
2858,197036.78
2859,131064.66
2860,125861.65
2861,131466.67
2862,189736.88
2863,129875.875
2864,255962.06
2865,140456.22
2866,141703.7
2867,89136.69
2868,111329.5
2869,111192.53
2870,139069.31
2871,93061.7
2872,48560.312
2873,101259.4
2874,154372.89
2875,118327.97
2876,158340.88
2877,141290.28
2878,181083.78
2879,141811.05
2880,99546.914
2881,150098.78
2882,184885.17
2883,182776.92
2884,194998.44
2885,204355.2
2886,219008.97
2887,101050.0
2888,134627.69
2889,46555.043
2890,79767.92
2891,135856.97
2892,70129.46
2893,90872.48
2894,40836.69
2895,315182.7
2896,317501.1
2897,204099.05
2898,141376.92
2899,215597.0
2900,160408.73
2901,200591.14
2902,192684.33
2903,358510.53
2904,355642.4
2905,103326.836
2906,201446.22
2907,116666.16
2908,134980.31
2909,139775.31
2910,81354.84
2911,82051.46
2912,141264.72
2913,89021.86
2914,79356.414
2915,84189.54
2916,86483.47
2917,160189.52
2918,118794.17
2919,228480.55
