Id,SalePrice
1977,371867.84
1978,385960.22
1979,350163.56
1980,209957.9
1981,375679.03
1982,242386.67
1983,219547.28
1984,181537.88
1985,239352.25
1986,225927.03
1987,189574.56
1988,192976.75
1989,205392.1
1990,232626.77
1991,233459.06
1992,234058.47
1993,188439.19
1994,252398.6
1995,199797.62
1996,228182.31
1997,320087.34
1998,361177.12
1999,264439.88
2000,307283.34
2001,285983.38
2002,271829.88
2003,275037.53
2004,275478.84
2005,224396.42
2006,239518.62
2007,265977.38
2008,229395.02
2009,214514.08
2010,213823.67
2011,154974.81
2012,192979.56
2013,196107.98
2014,200922.98
2015,212635.77
2016,214613.92
2017,217981.95
2018,143232.25
2019,142720.83
2020,127417.04
2021,125327.63
2022,190590.39
2023,167127.84
2024,252013.64
2025,357391.22
2026,189566.0
2027,169618.53
2028,166640.6
2029,189940.28
2030,268552.84
2031,254228.66
2032,261871.22
2033,269995.22
2034,180780.81
2035,227993.45
2036,193329.34
2037,192539.02
2038,293122.9
2039,234923.9
2040,337536.47
2041,296506.78
2042,219434.1
2043,176495.25
2044,170858.83
2045,233250.17
2046,154474.8
2047,151917.44
2048,155486.12
2049,149596.19
2050,200312.62
2051,127703.58
2052,148141.83
2053,166654.75
2054,97477.0
2055,162478.3
2056,155788.22
2057,136746.81
2058,262725.34
2059,157120.95
2060,180437.45
2061,186552.81
2062,152987.12
2063,128012.65
2064,152681.33
2065,138663.27
2066,208656.2
2067,144886.75
2068,155818.72
2069,96063.4
2070,125481.4
2071,113245.33
2072,140118.11
2073,155514.34
2074,193862.48
2075,162564.75
2076,130517.65
2077,172990.58
2078,149771.77
2079,144284.88
2080,131406.0
2081,135846.64
2082,146604.4
2083,159335.03
2084,128745.53
2085,139021.89
2086,138646.78
2087,134615.97
2088,121584.33
2089,102869.03
2090,154433.56
2091,139100.61
2092,142202.02
2093,134548.31
2094,147328.44
2095,167894.75
2096,102586.04
2097,113426.695
2098,165906.25
2099,81339.56
2100,117794.54
2101,147189.84
2102,135980.11
2103,116866.48
2104,143348.25
2105,137508.02
2106,75608.31
2107,233389.72
2108,127951.09
2109,128563.85
2110,150975.28
2111,164704.48
2112,153745.53
2113,140052.0
2114,127670.44
2115,175690.19
2116,134944.6
2117,171758.92
2118,141022.34
2119,129458.734
2120,128479.44
2121,150320.72
2122,121654.11
2123,102367.12
2124,190604.48
2125,140210.44
2126,178889.1
2127,157745.34
2128,155255.72
2129,121095.31
2130,150868.56
2131,160085.4
2132,137700.05
2133,139036.77
2134,134620.7
2135,111062.21
2136,90714.98
2137,119409.81
2138,146750.14
2139,166175.02
2140,157366.12
2141,164568.11
2142,144387.2
2143,154841.53
2144,133364.14
2145,157255.48
2146,178379.23
2147,167043.1
2148,142922.27
2149,160081.1
2150,251810.53
2151,141492.45
2152,196967.77
2153,172362.1
2154,121274.59
2155,149757.34
2156,258025.38
2157,245730.69
2158,247532.56
2159,235222.66
2160,186689.08
2161,265960.28
2162,410163.62
2163,349636.0
2164,263469.66
2165,204524.34
2166,172939.8
2167,230844.78
2168,225355.98
2169,210280.88
2170,239478.92
2171,150639.1
2172,141402.61
2173,178487.62
2174,239757.7
2175,299142.84
2176,332736.4
2177,251810.42
2178,224341.58
2179,159580.81
2180,243759.6
2181,208420.17
2182,240712.08
2183,204970.56
2184,143857.97
2185,140783.14
2186,164228.84
2187,160130.0
2188,177526.58
2189,236750.56
2190,102673.766
2191,102854.95
2192,117461.92
2193,106474.57
2194,118978.78
2195,131405.72
2196,111459.586
2197,135453.77
2198,173980.94
2199,195472.98
2200,154371.72
2201,152048.67
2202,206412.12
2203,160584.89
2204,194607.1
2205,115869.836
2206,157417.97
2207,237083.17
2208,255771.98
2209,222860.56
2210,145819.23
2211,128633.8
2212,129311.26
2213,119072.695
2214,156646.47
2215,124955.87
2216,160098.3
2217,107248.266
2218,83527.02
2219,73994.36
2220,85297.61
2221,367229.8
2222,278604.78
2223,320618.25
2224,245608.3
2225,158930.14
2226,219822.55
2227,206150.69
2228,280968.12
2229,247375.11
2230,164603.11
2231,233364.11
2232,203328.28
2233,201160.08
2234,252865.9
2235,240998.6
2236,280473.34
2237,382475.53
2238,228606.45
2239,120854.89
2240,174588.78
2241,178621.08
2242,143798.12
2243,147450.47
2244,113282.57
2245,115658.836
2246,162425.27
2247,125259.5
2248,140560.3
2249,145410.52
2250,152917.34
2251,129403.01
2252,185153.1
2253,177149.42
2254,188091.25
2255,201290.31
2256,194416.02
2257,212353.69
2258,182167.44
2259,190819.38
2260,172012.34
2261,198559.95
2262,215867.77
2263,344933.62
2264,420081.97
2265,180711.38
2266,284790.97
2267,363263.94
2268,395602.0
2269,154473.22
2270,204460.7
2271,254540.45
2272,221669.5
2273,185960.64
2274,190449.56
2275,172741.53
2276,201973.95
2277,195086.31
2278,163675.22
2279,147190.88
2280,135300.58
2281,186346.7
2282,199168.66
2283,117783.71
2284,132560.48
2285,161871.27
2286,144302.42
2287,375060.3
2288,286815.12
2289,430985.56
2290,458253.1
2291,354424.9
2292,435008.56
2293,491921.62
2294,406169.0
2295,446320.03
2296,284836.12
2297,321344.5
2298,342431.66
2299,421720.53
2300,346011.44
2301,306077.06
2302,254807.11
2303,264643.3
2304,250516.97
2305,199899.28
2306,199318.66
2307,204195.03
2308,247749.48
2309,289032.8
2310,228754.55
2311,197990.23
2312,191157.31
2313,193636.77
2314,198457.72
2315,190404.05
2316,204800.39
2317,199897.92
2318,190863.17
2319,194491.75
2320,197494.83
2321,253826.45
2322,187821.69
2323,201905.53
2324,185530.31
2325,223681.72
2326,187181.7
2327,228229.78
2328,249121.36
2329,201927.4
2330,191090.98
2331,364782.06
2332,414823.97
2333,305180.8
2334,278280.12
2335,268660.88
2336,327102.75
2337,221822.19
2338,288732.06
2339,240033.14
2340,423394.4
2341,238646.05
2342,253448.08
2343,248510.94
2344,254460.58
2345,253761.7
2346,233322.33
2347,220487.05
2348,247776.4
2349,183200.55
2350,306969.16
2351,272228.06
2352,266346.53
2353,259615.06
2354,151777.84
2355,171315.05
2356,167684.9
2357,211712.62
2358,211918.14
2359,141723.31
2360,133494.72
2361,156438.11
2362,269786.22
2363,154380.47
2364,162874.84
2365,233312.1
2366,203015.22
2367,242388.58
2368,228016.9
2369,238803.33
2370,189690.72
2371,185787.48
2372,218610.08
2373,282682.38
2374,296532.6
2375,288836.88
2376,285866.16
2377,352998.34
2378,158492.8
2379,201352.62
2380,152445.14
2381,173960.56
2382,214271.2
2383,218817.6
2384,259394.77
2385,172650.55
2386,150570.23
2387,156283.86
2388,118786.39
2389,142770.44
2390,164976.34
2391,158967.03
2392,129423.09
2393,186025.23
2394,160256.92
2395,227114.14
2396,172737.11
2397,222822.88
2398,147826.72
2399,69349.4
2400,75725.5
2401,131873.27
2402,158795.22
2403,139755.92
2404,175046.75
2405,175938.2
2406,161903.69
2407,145006.98
2408,151471.81
2409,142559.61
2410,187070.02
2411,138805.48
2412,175515.9
2413,147880.02
2414,153728.06
2415,149269.58
2416,145154.31
2417,155234.16
2418,146556.06
2419,134860.05
2420,137899.89
2421,164808.28
2422,128164.664
2423,145577.12
2424,159368.84
2425,247258.88
2426,146896.39
2427,145665.44
2428,190686.33
2429,128200.336
2430,147420.75
2431,132300.86
2432,162174.75
2433,170457.38
2434,152728.42
2435,163640.8
2436,134147.02
2437,130102.23
2438,141069.2
2439,128928.18
2440,138569.55
2441,116658.8
2442,120978.54
2443,139099.25
2444,135707.52
2445,104206.08
2446,136244.42
2447,208638.31
2448,160585.17
2449,135198.19
2450,167808.72
2451,145492.55
2452,219098.39
2453,116155.41
2454,154255.11
2455,131459.4
2456,144989.08
2457,145243.4
2458,133524.89
2459,129054.97
2460,153387.53
2461,139167.2
2462,153608.06
2463,147316.19
2464,178031.25
2465,163836.14
2466,123538.68
2467,150887.64
2468,114086.555
2469,104207.805
2470,216739.88
2471,227721.62
2472,166626.84
2473,140290.48
2474,105702.22
2475,235430.73
2476,129607.74
2477,143666.97
2478,179368.38
2479,126202.39
2480,171380.48
2481,134279.45
2482,146295.16
2483,133412.25
2484,142985.39
2485,142028.1
2486,186469.11
2487,201450.3
2488,180379.34
2489,160294.02
2490,175210.88
2491,104959.31
2492,207851.06
2493,168744.72
2494,166513.23
2495,118705.81
2496,244361.27
2497,162915.44
2498,128866.35
2499,103399.2
2500,139721.64
2501,148034.78
2502,172029.97
2503,109280.99
2504,199133.45
2505,239878.48
2506,275677.8
2507,286125.1
2508,279064.78
2509,228531.64
2510,245055.19
2511,192452.62
2512,227152.33
2513,230550.25
2514,244130.8
2515,165144.2
2516,186949.47
2517,165878.3
2518,164972.12
2519,242385.84
2520,228964.05
2521,205537.86
2522,237530.08
2523,137772.03
2524,155370.55
2525,169044.75
2526,142774.97
2527,129918.28
2528,149318.97
2529,158329.06
2530,139352.14
2531,280729.75
2532,247599.73
2533,215091.11
2534,243476.02
2535,303296.1
2536,256114.28
2537,237312.44
2538,196856.33
2539,203898.22
2540,193992.44
2541,195264.67
2542,176162.92
2543,138866.81
2544,150274.8
2545,150911.16
2546,158167.52
2547,155928.0
2548,178746.11
2549,184414.39
2550,235994.61
2551,157923.44
2552,149054.66
2553,102798.56
2554,115930.72
2555,141741.28
2556,125949.72
2557,133685.36
2558,168471.7
2559,147286.02
2560,156604.84
2561,150401.45
2562,145906.86
2563,160509.4
2564,206030.97
2565,173121.1
2566,183582.33
2567,140605.3
2568,190443.95
2569,216058.05
2570,145307.12
2571,192163.98
2572,166161.66
2573,245852.22
2574,270072.12
2575,153328.16
2576,139231.44
2577,176077.28
2578,106038.38
2579,86902.11
2580,145373.23
2581,141408.05
2582,137534.98
2583,293091.53
2584,174384.1
2585,201656.77
2586,242737.42
2587,211585.08
2588,172226.17
2589,163702.62
2590,227201.9
2591,225536.98
2592,231533.95
2593,254564.06
2594,202175.98
2595,221363.06
2596,352902.8
2597,206887.03
2598,280734.78
2599,326013.25
2600,230516.4
2601,164617.44
2602,95475.484
2603,102036.14
2604,102286.8
2605,83131.945
2606,160576.17
2607,197964.36
2608,227224.14
2609,178576.1
2610,123978.04
2611,145857.0
2612,166757.33
2613,147739.47
2614,145733.11
2615,177030.61
2616,165720.39
2617,207811.17
2618,213063.6
2619,215689.53
2620,200090.77
2621,196137.9
2622,198828.86
2623,259719.52
2624,321089.9
2625,307229.16
2626,185020.56
2627,198291.75
2628,467960.44
2629,528680.7
2630,387794.66
2631,472036.0
2632,471147.72
2633,312423.47
2634,393457.28
2635,166219.06
2636,205292.22
2637,201864.3
2638,259695.72
2639,203636.84
2640,164877.8
2641,120824.43
2642,203850.34
2643,124264.61
2644,146888.14
2645,120508.67
2646,113900.67
2647,121116.34
2648,161084.64
2649,163061.03
2650,161314.89
2651,160706.02
2652,421635.97
2653,250490.61
2654,277749.8
2655,401329.44
2656,346560.25
2657,350415.34
2658,297447.34
2659,327743.22
2660,359857.84
2661,368141.25
2662,377748.06
2663,285215.75
2664,298091.3
2665,331962.4
2666,307006.4
2667,186652.88
2668,198430.84
2669,193059.36
2670,292972.53
2671,195766.06
2672,199890.12
2673,234460.44
2674,228277.03
2675,178357.73
2676,200021.17
2677,209205.19
2678,289914.7
2679,282558.16
2680,294391.84
2681,397044.94
2682,341071.34
2683,542272.44
2684,296817.1
2685,355966.72
2686,283899.8
2687,350722.97
2688,237595.58
2689,229220.11
2690,493303.78
2691,207284.28
2692,152184.89
2693,201198.69
2694,153452.39
2695,206910.77
2696,199426.22
2697,202585.6
2698,214597.5
2699,191286.69
2700,181611.33
2701,175591.58
2702,125220.42
2703,171329.4
2704,161341.72
2705,137693.16
2706,137160.62
2707,141081.83
2708,146874.83
2709,134963.33
2710,141741.94
2711,292852.2
2712,363377.7
2713,183191.06
2714,167894.78
2715,190133.47
2716,171170.69
2717,193141.27
2718,256033.36
2719,174055.02
2720,190060.73
2721,152930.89
2722,183592.83
2723,157998.78
2724,147043.19
2725,148915.31
2726,160278.62
2727,195758.66
2728,183792.33
2729,165819.48
2730,159888.95
2731,140294.39
2732,137408.4
2733,172894.84
2734,154249.3
2735,153161.11
2736,153857.08
2737,139624.28
2738,149756.83
2739,177197.95
2740,158144.66
2741,165334.55
2742,171601.22
2743,169946.45
2744,185069.45
2745,155595.25
2746,150675.88
2747,169705.44
2748,140699.31
2749,154203.28
2750,151087.48
2751,146216.44
2752,249273.17
2753,165378.22
2754,230559.95
2755,146793.1
2756,125994.86
2757,85314.164
2758,96364.695
2759,160673.5
2760,144225.02
2761,162183.11
2762,164258.08
2763,205098.64
2764,180539.16
2765,306233.03
2766,160800.78
2767,109691.945
2768,144171.44
2769,157918.95
2770,169464.2
2771,131126.62
2772,135735.78
2773,175606.19
2774,144950.12
2775,157198.23
2776,163176.47
2777,173925.75
2778,135449.44
2779,142784.5
2780,112222.85
2781,113783.43
2782,101523.64
2783,121122.766
2784,144140.02
2785,140827.42
2786,94807.84
2787,135902.7
2788,94964.19
2789,212014.33
2790,109780.02
2791,129311.34
2792,66649.5
2793,203010.72
2794,123747.81
2795,137531.58
2796,121141.05
2797,219190.08
2798,129658.664
2799,120868.164
2800,81672.35
2801,127772.29
2802,149988.23
2803,185507.58
2804,163414.45
2805,120845.01
2806,97832.73
2807,174275.05
2808,168750.77
2809,150244.39
2810,150570.97
2811,172545.48
2812,166453.69
2813,168842.83
2814,160107.03
2815,118421.78
2816,269128.53
2817,170432.66
2818,147664.06
2819,177432.42
2820,159440.44
2821,116822.375
2822,237786.39
2823,278231.7
2824,204085.75
2825,186768.45
2826,144192.8
2827,146919.72
2828,231624.81
2829,214973.3
2830,240689.97
2831,185453.78
2832,269894.3
2833,300880.97
2834,223761.75
2835,226404.34
2836,205577.86
2837,160082.36
2838,166116.39
2839,196135.36
2840,208746.17
2841,225939.94
2842,250409.98
2843,165977.97
2844,178147.58
2845,137458.77
2846,238924.78
2847,215487.89
2848,230945.4
2849,221163.69
2850,292246.12
2851,256619.7
2852,247914.42
2853,263202.62
2854,159547.97
2855,209481.3
2856,221945.45
2857,198637.8
2858,209945.61
2859,138396.39
2860,145402.45
2861,144029.42
2862,216445.23
2863,151873.62
2864,254991.34
2865,157935.44
2866,158195.0
2867,101122.445
2868,120488.234
2869,127104.68
2870,150743.45
2871,111044.72
2872,68050.92
2873,125405.11
2874,160528.31
2875,131580.4
2876,176820.94
2877,158055.81
2878,176907.2
2879,159294.97
2880,115548.96
2881,169536.45
2882,190917.88
2883,206731.61
2884,215059.1
2885,217213.61
2886,249799.9
2887,111483.586
2888,154888.03
2889,69183.82
2890,99614.58
2891,151438.8
2892,75462.41
2893,103779.164
2894,64818.25
2895,346483.72
2896,304626.38
2897,216498.27
2898,168908.61
2899,235864.36
2900,164613.56
2901,214204.33
2902,208052.16
2903,370470.94
2904,357279.78
2905,128276.76
2906,228180.39
2907,132866.0
2908,147520.67
2909,162441.38
2910,98836.67
2911,94321.87
2912,171203.17
2913,99200.22
2914,91712.52
2915,94104.086
2916,93245.625
2917,194046.44
2918,137754.22
2919,251315.61
